geocode;rmo;hh_sno;sex;sex2;sex3;edu;edu1;edu2;edu3;edu4;edu5;edu6;edu7;edu8;edu9;edu10;edu12;edu15;edu18;occ;occ2;occ3;occ4;occ5;hh_f;hh_f2;hh_a;hh_a2;c01m;c01f;c01h;c02m;c02f;c02h;c03m;c03f;c03h;c04;c05;c06;c07;c08;c09;c10;c11;c12;c13;c14;c15;c16;c17;c18;sf;mf;lf;c19;c20;c21;c22;c23;c24;c25;c26;c27;c28h;c28f;c29h;c29f;c30h;c30f;c31h;c31f;c32h;c32f;c33h;c33f;c34h;c34f;c35h;c35f;c36h;c36f;c37h;c37f;c38h;c38f;c39;c40;c41a;c41b;c42a;c42b;c43a;c43b;c44a;c44b;c45a;c45b;c45c;c46a;c46b;c47a;c47b;c48;c49;t101;t102;t103;t104;t105;t112;t113;t114;t121;t122;t123;t124;t125;t127;t128;t129;t130;t131;t132;t134;t135;t157;t158;t159;t160;t161;t167;t169;t175;t176;t177;t179;t182;t185;t106;t107;t108;t109;t110;t111;t115;t116;t117;t118;t119;t120;t126;t133;t136;t137;t138;t139;t140;t141;t142;t143;t144;t145;t146;t147;t148;t149;t150;t151;t152;t153;t154;t155;t156;t162;t163;t164;t165;t166;t168;t170;t171;t172;t173;t174;t178;t180;t181;t183;t184;t186;t187;t188;t189;t190;t191;t192;t193;t194;t195;t196;t197;t198;t199;t200;t201;t202;t203;p501a;p501b;p502a;p502b;p503a;p503b;p504a;p504b;p505a;p505b;p506a;p506b;p507a;p507b;p508a;p508b;p510a;p510b;p511a;p511b;p512a;p512b;p521a;p521b;p522a;p522b;p523a;p523b;p524a;p524b;p538a;p538b;p539a;p539b;p546a;p546b;p548a;p548b;p549a;p549b;p550a;p550b;p551a;p551b;p572a;p572b;pnl509;pnn509;pnl513;pnn513;pnl514;pnn514;pnl515;pnn515;pnl516;pnn516;pnl517;pnn517;pnl518;pnn518;pnl519;pnn519;pnl520;pnn520;pnl525;pnn525;pnl526;pnn526;pnl527;pnn527;pnl528;pnn528;pnl529;pnn529;pnl530;pnn530;pnl531;pnn531;pnl532;pnn532;pnl533;pnn533;pnl534;pnn534;pnl535;pnn535;pnl536;pnn536;pnl537;pnn537;pnl540;pnn540;pnl541;pnn541;pnl542;pnn542;pnl543;pnn543;pnl544;pnn544;pnl545;pnn545;pnl547;pnn547;pnl552;pnn552;pnl553;pnn553;pnl554;pnn554;pnl555;pnn555;pnl556;pnn556;pnl557;pnn557;pnl559;pnn559;pnl560;pnn560;pnl561;pnn561;pnl562;pnn562;pnl563;pnn563;pnl564;pnn564;pnl565;pnn565;pnl566;pnn566;pnl567;pnn567;pnl568;pnn568;pnl569;pnn569;pnl570;pnn570;pnl571;pnn571;pnl573;pnn573;pnl574;pnn574;pnl575;pnn575;pnl577;pnn577;pnl579;pnn579;pnl580;pnn580;pnl581;pnn581;pnl582;pnn582;pnl584;pnn584;pnl585;pnn585
46.80.003.655;2;726;665;61;0;43;10;72;13;13;232;10;54;81;27;86;48;31;6;17;40;71;171;427;1;725;19;707;1722;1670;0;0;0;0;32;14;0;245.09;24.8;21.33;241.62;44.79;5.2;3.31;4;57.3;46.19;121.53;3.4;0.2;13;184.32;146;22;3;4.3;0;0.8;0;0;0;0;0;2.43;1594;500;665;119;523;0;22;0;8;0;173;0;6;0;87;0;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;26.49;12.65;5.87;0;0.1;0;0;0;1.5;0.86;0.6;1.98;1.74;0;0.68;1.18;0.52;1.12;3.02;0.1;0;0;0;2.69;2.15;0.32;0;0;1.03;0.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.13;19.69;5195;0.06;45;20.57;4317;14.88;2789;1.18;180;0.82;149;0.06;9;0.04;11;0.02;2;0;0;0.05;7;0;0;0.05;8;6.65;775;0.3;44;0;0;0.97;110;6.05;0;0.15;72;1;50;12.65;4630;21.98;7585;0.03;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.80.004.655;2;724;628;96;0;48;5;34;20;15;143;15;18;89;31;159;72;40;35;42;3;171;153;355;2;722;41;683;1703;1757;0;0;0;0;48;15;0;258;38.9;20.6;239.7;41.78;9.35;1.04;22.6;74.77;50.4;106.53;2.7;0.8;4.5;164.93;151;10;2;29.5;0;0;0.5;0;0;0;0;0;1897;260;834;276;1460;0;100;22;82;0;132;0;29;0;68;0;22;0;0;0;0;0;0;1;0;0;5;3;0;0;0;0;0;1;0;0;0;0;0;0;4;16.31;27.55;41.11;0;0.08;0;0.03;0.06;0.35;0.56;0.2;0.8;0.08;0.01;0.19;0.43;0.64;0.67;0.35;0;0;0;0;0.06;0.01;0.26;0;0;2.33;0.84;0;1.8;0.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.11;8.88;2997;0.42;378;13.83;2040;3.97;623;31.51;681;2.34;657;0.03;14;0.11;731;0.23;36;0.14;29;0.06;19;0.43;63;0.16;13;0.72;663;0.38;87;0;5;1.13;462;4.29;1149;0.32;140;0.1;33;7;2509;52.87;12899;0.05;330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.80.005.655;2;402;340;62;0;31;22;45;48;12;98;13;14;48;7;34;21;9;0;107;8;47;49;191;6;396;46;356;1069;1079;6;1;1;0;55;31;0;242.33;0.7;27.35;268.98;33.96;1.33;0;0.1;35.39;100.36;129.53;2.1;0;1.6;233.59;142;21;4;0;0;0;0;0;0;0;0;0;1852;500;510;210;466;0;4;0;1;0;243;0;19;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61.05;3.6;33.9;0;0;0;0;0;0;0;0;0;0;0;0;0.05;2.35;0;1.68;0;0;0;0;0.03;0.02;0;0;0;0.31;2.23;0;0.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35.27;3057;0.2;14;19.55;2851;35.86;3525;2.1;134;1.14;688;0;0;0.36;23;0;0;0;0;0.02;5;0.01;2;0.07;4;2.34;245;0.42;50;0;0;0.21;43;1.08;999;1.1;330;0.1;20;15.43;2545;14.03;1980;0.01;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.80.006.655;2;281;245;36;0;26;5;38;13;7;94;4;9;44;7;15;16;3;0;167;7;39;10;58;4;277;208;73;747;746;0;0;0;0;237;6;0;186.18;7.1;44.52;223.6;20.54;1.42;2.43;0.1;24.49;80.6;114.11;1;1.7;1.7;199.11;154;16;4;0;0;0.1;0;0;0;0;0;0;1138;0;221;40;417;0;6;0;0;0;317;0;6;9;198;0;4;0;13;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;43.48;5.3;13.45;0;0.11;0;0.01;0;0.12;0.1;0.1;0.83;0.16;0;0.05;0;0.01;0;0.06;0;0;0;0;0;0;0;0;0.01;0;0;0;0;0;0.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.83;19.2;2331;1.64;307;14;1799;46.17;2318;0.79;283;0.69;237;0.32;128;0.4;51;0.14;44;0.25;27;0.18;39;0.02;5;0.18;27;3.13;357;0.35;380;0;0;0.19;153;10.26;20079;0.45;136;0;1;2.21;524;4.43;1741;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.80.007.655;2;767;722;45;0;143;53;119;50;30;171;28;16;59;17;38;24;14;5;261;20;114;87;285;3;764;259;508;2194;1953;0;4;0;0;287;2;0;441.77;17.6;89.78;513.95;103.82;21.37;20.1;28.1;173.39;163.56;150.4;9.9;1.1;15.6;340.56;335;21;8;0;0;1.4;10;0;0;0;0;0;5637;500;1739;832;1108;0;7;0;103;0;890;0;11;0;200;12;2;0;37;0;1;0;6;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;128.6;15;4.8;0.65;0.4;0;0;0;0.05;8.93;1.65;1.84;0.35;0.15;2.62;6.3;1;0.5;0.22;0;0;0;0;1.83;1.35;0.1;0;0;0.46;0.15;0;0.24;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.47;29.75;5534;1.21;529;27.02;2859;43.78;3142;3.06;272;0.46;283;0;15;0.15;57;0;29;0.12;11;0.05;23;0.01;14;0;9;4.8;1120;0;131;0;0;0.05;120;7.99;0;5.62;2234;0.4;300;5.28;1489;17.35;5276;0.15;138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.80.008.655;2;853;792;61;0;100;10;63;35;20;216;26;29;92;35;133;47;28;19;182;1;96;159;415;7;846;187;666;2377;2193;0;1;3;0;269;332;0;528.26;59.2;122.51;591.57;88.14;23.92;4.06;43.5;159.62;246.64;138.71;29;2.2;15.4;431.95;384;23;8;116.8;0;1.7;15.8;0;0;0;0;0;2877;1190;1006;202;623;0;8;30;43;32;566;66;29;0;173;0;0;0;1;0;0;0;4;9;6;4;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;173.21;46.96;129.11;0;0.51;0;0.28;0.63;3.25;6.16;0.44;1.66;1.72;0.2;0.82;2;1.13;2.64;4.99;0;0.2;0.01;0;0.27;0.02;1.08;0;0;1.56;0.42;0;1.16;0.16;0.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.07;31.1;8094;0.58;164;27.95;6695;16.16;6752;0.36;190;2.78;649;0.1;66;0.02;40;1.08;48;0.33;117;0.01;41;1.08;21;0;14;8.8;1462;0.06;46;0.06;12;0.83;544;8.95;16983;0.16;30;4.02;9;13.27;4362;20.83;8563;0.05;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.80.009.653;2;627;544;83;0;100;6;30;32;11;95;13;13;60;34;78;62;67;26;55;15;134;171;252;0;627;31;596;1447;1366;0;7;4;0;77;38;0;437.39;73.8;44.4;407.99;55.56;6.56;2.46;67.9;132.48;106.7;157.61;6.3;0.7;4.2;275.51;145;25;6;44.5;0;4.7;0;0;0;0;0;0;980;400;381;115;536;0;22;0;15;0;222;0;25;0;83;0;3;0;0;0;1;0;2;2;5;4;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;31.95;49.52;61.03;0;3.04;0.1;0.02;0.05;1.97;7.55;1.86;0.12;0.63;0.02;0.35;0.12;0.17;0.43;0.53;1.82;1.96;1;0;1;0;0.25;0;0;0.52;0.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.1;18.13;6180;0.1;60;17.51;5806;17.58;5952;1.23;290;2.57;1227;0.05;24;0.31;73;0;23;0.05;16;0.49;71;0;10;0.48;24;0.2;125;0.19;67;0.01;0;0.67;1160;0.91;0;3.06;1009;0;20;23.87;6217;49.13;19652;0.4;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.80.604.506;1;1994;1726;268;0;614;165;233;146;113;314;69;56;114;55;63;36;11;5;1553;29;84;96;232;23;1971;1400;594;4855;4793;2;114;79;0;1838;1359;0;4272.7;168.1;371.87;4476.47;282.07;36.66;190.92;147.3;656.95;1890.02;1799.9;42.2;3.1;84.3;3819.52;1210;520;41;142.2;0;17.4;3.4;2.2;0.2;0;0;35.24;18118;9939;1414;1073;968;36;14;50;10;0;3414;92;161;0;3611;508;111;0;693;0;7;0;9;14;8;0;0;7;1;0;6;0;32;16;3;5;4;0;0;2;174;414.05;559.03;192.83;0.01;4.53;0.08;0.45;0.29;18.64;30.96;5.17;45.06;4.93;0.49;4.12;22.3;39.71;36.23;53.48;0.06;0.21;0.05;0.3;67.32;293.04;8.03;0;0.35;370.34;28.18;0.22;92.18;0.58;0.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.36;257.04;45998;17.55;2107;183.68;30523;147.04;24315;5.73;1071;12.36;1342;1.8;277;0.28;79;0.82;239;0.6;60;4.25;733;0.64;112;6.83;1149;33.36;10874;9.42;1651;1.46;0;9.92;2732;424.97;4920;6.6;702;0.93;198;8.76;2276;364.86;130752;1.35;728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.80.604.580;1;844;737;107;0;239;19;69;52;23;249;20;31;59;25;46;6;4;2;598;6;24;65;151;5;839;563;281;2044;2083;0;13;3;0;795;418;0;1659.81;30.4;105.83;1735.24;96.79;14.75;142.16;67.4;321.1;609.82;775.92;13.7;0;14.7;1414.14;512;176;21;89.7;0;4.1;1.4;0;0;0;0;3.96;5287;4680;454;396;268;36;17;0;14;0;762;12;208;37;847;170;159;0;117;13;7;0;1;19;8;1;1;19;0;0;0;0;3;5;0;1;0;0;0;3;3;59.07;74.34;132.64;0;1.94;0.01;0.11;0.03;1.97;14.69;6.21;19.2;5.01;0.2;5;11.72;12.09;12.28;20.92;0.11;0.1;0.01;0;9.26;109.47;2.51;0;1;144.79;10.73;0.17;7.22;1;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.2;92.39;16366;20.28;3122;82.76;10556;61.41;11516;4.77;649;4.14;388;1.18;152;0.5;95;3.12;117;2.5;44;3.83;580;0.2;50;4.16;329;35;11554;4.58;573;0.1;0;7.22;1277;59.32;0;2.56;295;0.02;5;11.25;2261;295.25;77398;5.52;320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.80.604.728;1;304;281;23;0;216;0;1;0;1;49;3;0;18;2;11;3;0;0;196;6;3;12;87;3;301;199;105;752;694;0;2;2;0;261;168;0;637.6;14.1;11.3;634.8;39.25;3.1;4.4;2.6;49.35;215.39;359.56;7.8;0;2.7;585.45;166;75;10;0;0;0.6;0;0;0;0;0;7.6;2463;1000;152;107;178;76;23;0;26;0;481;0;15;0;520;51;1;0;21;0;0;0;0;4;2;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;6;43;45.15;13.8;0;1.93;0;0;0;1.61;17.14;0.7;14.95;10.42;0;1.31;3.11;3.7;6.5;8.21;0;0;0;0;48.3;27.3;5.26;0;0.2;59.98;6.93;0.8;8.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.63;3760;5.51;510;33.27;3168;34.78;2733;1.02;379;4.26;361;0.75;183;0.16;35;1.6;83;0;5;3.1;286;0.2;74;4.07;185;1.65;251;1.13;247;0;0;1.85;444;19.4;0;0.35;83;0;14;6.45;598;122.29;24145;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.80.671.289;1;172;149;23;0;116;2;5;10;3;23;2;1;5;1;1;2;1;0;166;0;1;5;0;0;172;139;33;376;387;0;6;7;0;178;169;0;432.14;23;41.7;450.84;11.87;4.68;12.69;2.6;31.84;169.72;232.68;4.2;0;12.4;419;86;77;0;11.3;0;0.5;0.5;0;0;0;0;0.45;766;0;82;54;23;0;0;0;0;0;298;0;30;0;420;12;24;0;14;0;0;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;20.75;68.1;10.7;0;0.33;0;0;0.01;0.31;2.43;0.47;4.75;0.24;0.01;0.52;1.43;5.92;4.49;6.31;0;0;0;0;2.45;26.6;0.68;0;0;17.43;1.64;0.1;5.53;0;0.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.08;8.43;337;2.01;70;8.02;302;2.8;144;2.31;152;0.88;35;1.39;54;0.4;20;0.2;10;0.21;5;1.25;43;0;0;1.89;61;0.78;89;1.3;52;0;0;0.67;88;48.05;0;0.48;19;0;0;0.9;210;85.58;28175;1.5;500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.80.671.507;3;455;328;127;0;206;57;33;26;13;66;6;9;18;5;13;2;1;0;439;3;3;3;7;13;442;409;46;1094;1075;0;29;14;0;508;469;0;631.82;71.7;66.79;626.91;49.21;8.77;20.7;26.5;105.18;215.95;288.18;1.7;0.2;15.7;521.73;319;52;2;30.2;0;3;0.8;0;0;0;0;0;4128;3100;172;212;74;60;0;0;2;0;791;36;44;0;687;31;46;0;18;0;0;0;1;6;9;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8.9;89.28;93.07;0.26;8.46;0;1;0;3.25;18.02;4.76;18.52;0.9;0;6.42;14.9;6.08;8.36;17.06;1.15;0.2;0.05;0;7.96;19.66;9.76;0;0;14.45;4.88;0;3.28;1;0.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.41;42.59;6445;1.21;59;83.55;3370;90.12;5649;1.38;259;5.15;529;1.24;164;0.2;52;0.75;97;0.05;8;0.75;70;0.4;77;0.93;73;27.86;2566;1.51;242;1;0;0.75;121;65.45;0;0.4;121;0;1;7.35;2190;110.32;23976;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.80.671.655;3;2600;2249;351;0;419;42;291;214;146;752;99;107;289;60;123;40;16;2;1196;121;308;212;763;6;2594;1172;1428;6593;6393;6;108;97;0;1817;1678;0;2641.2;136;235.14;2740.34;240.24;25.9;76.75;85.6;428.49;794.15;1451.7;21.2;2.9;41.9;2311.85;1819;201;20;261.7;0;10.1;1;1.1;1;0;0;6.65;16255;5757;3053;1481;2125;38;74;0;52;16;3025;67;73;0;2119;151;34;0;152;0;4;0;6;13;36;1;0;4;0;0;0;0;8;8;1;0;0;0;0;3;22;64.39;450.59;257.72;0.36;3.89;0;0.15;0.02;5.89;21.8;5.91;66.39;6.05;2.55;13.53;29.72;57.54;40.01;44.02;1.29;0.39;0.02;0.2;33.32;63.66;26.03;0;1.44;47.09;10.25;0.11;31.39;0.07;1.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.91;188.52;28662;13.86;2296;258.73;31770;250.66;28986;10.48;2557;8.62;2203;4.31;1008;1.25;347;1.84;474;5.56;1213;2.36;502;1.19;426;8.74;412;84.45;20513;11.89;1740;0.81;0;5.98;1754;212.32;0;10.26;536;0.31;49;20.18;3214;56.11;16053;3.14;259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
