lpad,rmo,hh_sno,sex,sex2,sex3,edu,edu1,edu2,edu3,edu4,edu5,edu6,edu7,edu8,edu9,edu10,edu12,edu15,edu18,occ,occ2,occ3,occ4,occ5,hh_f,hh_f2,hh_a,hh_a2,c01m,c01f,c01h,c02m,c02f,c02h,c03m,c03f,c03h,c04,c05,c06,c07,c08,c09,c10,c11,c12,c13,c14,c15,c16,c17,c18,sf,mf,lf,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28h,c28f,c29h,c29f,c30h,c30f,c31h,c31f,c32h,c32f,c33h,c33f,c34h,c34f,c35h,c35f,c36h,c36f,c37h,c37f,c38h,c38f,c39,c40,c41a,c41b,c42a,c42b,c43a,c43b,c44a,c44b,c45a,c45b,c45c,c46a,c46b,c47a,c47b,c48,c49,t101,t102,t103,t104,t105,t112,t113,t114,t121,t122,t123,t124,t125,t127,t128,t129,t130,t131,t132,t134,t135,t157,t158,t159,t160,t161,t167,t169,t175,t176,t177,t179,t182,t185,t106,t107,t108,t109,t110,t111,t115,t116,t117,t118,t119,t120,t126,t133,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150,t151,t152,t153,t154,t155,t156,t162,t163,t164,t165,t166,t168,t170,t171,t172,t173,t174,t178,t180,t181,t183,t184,t186,t187,t188,t189,t190,t191,t192,t193,t194,t195,t196,t197,t198,t199,t200,t201,t202,t203,p501a,p501b,p502a,p502b,p503a,p503b,p504a,p504b,p505a,p505b,p506a,p506b,p507a,p507b,p508a,p508b,p510a,p510b,p511a,p511b,p512a,p512b,p521a,p521b,p522a,p522b,p523a,p523b,p524a,p524b,p538a,p538b,p539a,p539b,p546a,p546b,p548a,p548b,p549a,p549b,p550a,p550b,p551a,p551b,p572a,p572b,p509a,p509b,p513a,p513b,p514a,p514b,p515a,p515b,p516a,p516b,p517a,p517b,p518a,p518b,p519a,p519b,p520a,p520b,p525a,p525b,p526a,p526b,p527a,p527b,p528a,p528b,p529a,p529b,p530a,p530b,p531a,p531b,p532a,p532b,p533a,p533b,p534a,p534b,p535a,p535b,p536a,p536b,p537a,p537b,p540a,p540b,p541a,p541b,p542a,p542b,p543a,p543b,p544a,p544b,p545a,p545b,p547a,p547b,p552a,p552b,p553a,p553b,p554a,p554b,p555a,p555b,p556a,p556b,p557a,p557b,p559a,p559b,p560a,p560b,p561a,p561b,p562a,p562b,p563a,p563b,p564a,p564b,p565a,p565b,p566a,p566b,p567a,p567b,p568a,p568b,p569a,p569b,p570a,p570b,p571a,p571b,p573a,p573b,p574a,p574b,p575a,p575b,p577a,p577b,p579a,p579b,p580a,p580b,p581a,p581b,p582a,p582b,p584a,p584b,p585a,p585b,c04gtrhh,c05gtrhh,c06gtrhh,c07gtrhh,c08gtrhh,c11gtrhh,c12gtrhh,c13gtrhh,c14gtrhh,c17gtrhh,c18gtrhh,c19gtrhh,c20gtrhh,c21gtrhh,c22gtrhh,c23gtrhh,c24gtrhh,c25gtrhh,c26gtrhh,c27gtrhh,c02mfarm,c02ffarm,c02hfarm,c03mfarm,c03ffarm,c03hfarm,c07farm,c08farm,c19farm,c04smlf,c05smlf,c06smlf,c07smlf,c08smlf,c09smlf,c10smlf,c11smlf,c12smlf,c13smlf,c14smlf,c15smlf,c16smlf,c17smlf,c18smlf,c19smlf,c20smlf,c21smlf,c22smlf,c23smlf,c24smlf,c25smlf,c26smlf,c27smlf
20.46.49.005.589,2,168,162,6,0,7,2,3,0,0,17,0,2,18,5,49,37,28,0,7,0,100,16,45,0,168,11,157,366,362,0,1,2,0,12,3,0,500.16,347.00,6.08,159.24,5.98,25.73,0.25,1.30,33.26,33.80,73.98,0.00,0.90,17.30,125.98,37.00,12.00,4.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239,800,40,118,56,0,2,0,0,0,44,0,7,0,66,15,1,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.50,10.64,18.50,0.00,0.03,0.00,0.00,0.00,0.03,0.09,0.00,0.02,0.06,0.00,0.15,0.00,1.00,3.02,2.04,0.00,0.00,0.00,0.00,2.40,4.80,0.00,0.00,0.00,7.00,0.01,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,18.46,2627.00,1.62,33.00,8.45,627.00,6.21,461.00,0.12,75.00,2.05,194.00,0.00,4.00,0.01,19.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,2.00,0.02,7.00,0.03,35.00,0.00,5.00,0.00,0.00,0.23,269.00,3.33,0.00,0.00,0.00,0.00,0.00,4.00,0.00,44.73,6184.00,0.00,2.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,50,81,168,168,4,168,31,85,5,95,11,0,0,0,0,0,0,0,0,0,0,0,3,1,0,137.68,3.24,19.50,210.73,77.60,4.55,137.68,3.24,8.04,0.22,0.90,12.40,33.73,73.35,0.00,0.90,17.30,125.28,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.46.49.006.260,2,1567,1399,168,0,470,56,81,28,39,295,24,49,199,32,166,77,35,16,29,62,167,177,1132,67,1500,36,1531,3742,3802,6,0,0,0,36,11,0,775.51,23.30,39.17,791.70,82.60,10.01,17.68,26.90,137.19,209.71,407.70,9.80,1.50,25.80,654.51,221.00,120.00,0.00,25.10,0.00,2.50,1.20,0.00,0.20,0.00,0.00,1.95,3729,1200,904,724,1269,70,59,0,93,13,449,0,48,0,445,12,36,0,32,0,1,0,0,9,4,1,3,13,20,0,155,0,1,2,0,0,2,0,0,2,18,20.08,94.17,38.47,0.00,9.55,0.00,0.33,0.18,4.51,5.36,0.64,4.53,5.66,0.31,4.15,2.79,3.22,4.02,3.91,0.06,0.53,0.06,0.01,23.96,64.82,2.98,0.00,0.00,48.27,5.56,0.00,5.82,2.34,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32,88.90,14406.00,21.01,1589.00,54.85,5102.00,63.50,4029.00,5.89,1099.00,4.84,882.00,1.32,175.00,4.29,422.00,0.25,40.00,0.32,32.00,1.77,360.00,0.57,125.00,1.70,531.00,4.30,1558.00,3.76,262.00,1.86,999.00,1.48,802.00,61.58,640.00,3.94,801.00,0.33,72.00,41.48,1108.00,195.72,38912.00,1.11,254.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393,47,238,1564,1557,50,1561,376,529,35,686,22,0,7,1,0,2,0,0,4,0,0,0,13,4,0,726.88,33.17,25.10,714.98,20.00,31.58,726.88,33.17,6.90,15.05,26.10,81.22,207.26,403.50,7.60,1.50,25.80,645.66,25.10,0.00,2.40,1.20,0.00,0.10,0.00,0.00,1.95
20.46.49.007.260,2,1376,1234,142,0,82,4,23,7,10,128,11,6,134,49,257,293,210,162,59,7,634,338,338,10,1366,76,1300,2899,2923,0,1,0,0,87,38,0,1992.99,386.00,48.00,1654.99,68.40,36.40,12.22,16.60,133.62,357.77,1107.20,16.10,1.30,39.00,1521.37,336.00,175.00,32.00,70.80,0.00,8.30,3.00,0.00,0.00,0.00,0.00,0.00,692,600,163,419,196,0,19,30,12,0,177,0,18,0,108,0,8,0,22,0,0,0,1,1,1,0,0,1,0,0,21,0,3,2,0,4,0,0,0,0,4,158.21,224.99,83.46,0.00,1.63,0.00,0.03,1.07,3.37,5.22,0.67,3.27,1.69,0.15,1.14,1.12,1.46,1.54,2.18,0.21,0.35,0.00,0.00,35.27,83.85,1.48,0.00,0.00,53.93,0.29,0.01,12.23,0.05,0.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24,429.86,53415.00,13.58,252.00,47.03,3738.00,94.21,8114.00,2.55,350.00,4.64,1754.00,1.32,204.00,0.11,118.00,0.00,6.00,0.00,0.00,0.26,83.00,0.08,21.00,0.32,64.00,3.72,794.00,2.34,743.00,1.25,0.00,2.14,2956.00,54.97,35.00,0.52,138.00,0.06,16.00,31.18,266.00,496.83,103365.00,1.01,528.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085,176,427,1358,1322,40,1340,376,533,90,725,51,0,11,2,0,0,0,0,0,1,0,0,22,9,0,1575.45,33.81,70.80,1759.02,222.70,39.13,1575.45,33.81,4.98,7.48,14.60,60.87,356.28,1105.20,12.80,1.30,39.00,1514.58,70.80,0.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00
20.46.49.008.260,2,214,187,27,0,14,6,9,6,5,33,4,5,27,14,35,31,15,10,4,2,57,96,55,6,208,13,201,532,509,0,0,0,0,9,2,0,95.57,16.30,1.94,81.21,8.95,1.09,0.10,0.20,10.34,10.69,45.58,3.40,0.00,11.20,70.87,42.00,7.00,3.00,7.60,0.00,1.80,0.80,0.00,0.00,0.00,0.00,0.00,104,70,62,85,123,0,17,0,3,0,22,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,1,2,0,0,0,0,0.21,8.31,6.06,0.00,0.07,0.00,0.01,0.05,0.19,0.01,0.20,1.21,0.41,0.00,0.00,0.22,0.30,0.02,0.15,0.05,0.05,0.00,0.00,1.20,2.40,0.01,0.00,0.00,1.20,0.01,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,26.50,2807.00,1.67,31.00,3.84,381.00,7.05,295.00,0.18,117.00,0.15,280.00,0.02,30.00,0.00,9.00,0.00,5.00,0.04,13.00,0.00,5.00,0.00,8.00,0.03,9.00,0.08,87.00,0.01,13.00,0.00,0.00,0.19,245.00,2.80,0.00,0.00,3.00,0.00,2.00,4.00,29.00,14.41,513.00,0.00,23.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,18,50,213,212,2,213,17,29,37,64,4,0,2,1,0,0,0,0,0,0,0,0,4,0,0,74.09,3.66,7.60,83.85,10.90,1.14,74.09,3.66,0.51,0.10,0.10,4.37,10.58,45.54,2.40,0.00,11.20,69.72,7.60,0.00,0.80,0.80,0.00,0.00,0.00,0.00,0.00
20.46.49.009.260,2,1299,1178,121,0,173,7,54,20,25,164,25,26,191,47,276,160,106,24,181,8,367,342,401,49,1250,107,1192,2793,2746,0,10,0,0,171,113,0,1566.21,231.20,180.21,1515.22,79.87,18.02,14.05,23.80,135.74,513.46,825.82,12.80,4.60,22.80,1379.48,437.00,168.00,21.00,143.10,0.00,2.30,2.90,3.60,0.00,0.00,0.00,1.40,2469,920,355,351,316,0,7,0,16,20,840,67,111,0,325,66,19,0,44,0,0,0,9,46,39,5,5,20,70,0,49,0,28,12,7,1,0,0,0,0,11,75.41,335.53,159.40,1.20,18.15,3.70,2.87,0.23,20.59,26.12,7.30,13.99,9.15,0.42,5.48,5.46,7.28,11.99,10.04,3.47,6.60,1.00,0.05,64.32,156.75,23.45,0.00,1.10,85.23,2.28,0.00,3.00,0.83,7.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,205.30,33302.00,8.37,350.00,20.36,3248.00,87.04,11936.00,0.61,385.00,2.90,1191.00,0.70,192.00,0.22,151.00,0.00,21.00,0.01,21.00,1.30,83.00,0.01,47.00,0.62,589.00,3.71,643.00,3.88,772.00,8.28,1011.00,42.28,1575.00,81.76,2898.00,1.20,213.00,0.80,25.00,23.06,2805.00,371.91,111946.00,0.00,23.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,176,457,1294,1293,54,1294,555,434,50,764,179,0,8,5,2,0,0,0,4,0,0,0,32,22,0,1460.96,53.33,143.10,1451.42,164.70,174.24,1460.96,53.33,8.37,12.26,12.50,86.46,512.07,824.53,10.50,4.60,22.80,1374.50,143.10,0.00,2.20,2.20,3.60,0.00,0.00,0.00,1.40
20.46.49.142.074,1,3189,2975,214,0,1056,79,243,232,142,355,107,117,256,212,246,107,23,12,2194,18,106,283,588,32,3157,1236,1953,6739,6609,0,160,103,0,3226,2821,0,8651.65,329.00,447.62,8770.27,235.71,30.83,184.74,13.80,465.08,2903.89,5306.00,22.80,7.40,65.10,8305.19,1715.00,1014.00,143.00,693.60,0.00,11.40,3.70,0.50,0.00,0.00,0.00,1.90,21097,7390,1149,420,679,0,27,0,146,30,2942,41,331,0,2233,206,114,0,1257,0,29,0,7,100,127,1,10,155,721,1,6035,18,679,20,1,592,0,0,0,58,502,480.07,1717.57,586.53,1.81,24.06,2.34,0.12,1.19,33.97,71.59,13.19,39.21,9.92,2.69,19.84,45.80,16.08,39.48,42.01,1.47,2.12,0.08,1.61,420.87,1170.59,47.09,0.00,0.10,884.64,30.00,2.19,59.32,3.54,92.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.58,683.28,86088.00,27.85,1649.00,169.54,15153.00,465.09,42635.00,13.12,2225.00,42.93,4455.00,5.42,584.00,6.69,794.00,0.42,66.00,0.27,49.00,13.96,1524.00,0.16,28.00,20.57,1400.00,12.71,2311.00,5.53,1118.00,6.80,0.00,25.64,7613.00,671.91,99.00,16.45,1465.00,0.00,2.00,44.53,4443.00,1716.00,723966.00,3.15,1967.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3152,302,653,3186,3176,96,3183,2733,2812,174,2988,1184,0,21,7,2,0,0,0,4,90,49,0,1361,1227,0,8750.07,224.81,693.60,8630.68,327.40,446.79,8750.07,224.81,29.62,179.21,12.90,446.54,2903.68,5304.55,22.80,7.40,65.10,8303.53,693.60,0.00,11.40,3.70,0.50,0.00,0.00,0.00,1.90
20.46.49.142.259,1,1296,1159,137,0,563,26,82,77,66,109,34,64,79,53,105,19,15,4,1139,17,50,51,39,11,1285,853,443,2864,2899,1,166,192,0,1710,1670,0,3347.14,159.00,211.48,3399.62,105.96,15.19,90.12,50.30,261.57,1122.37,1892.48,10.60,1.20,111.40,3138.05,721.00,400.00,56.00,142.90,0.00,4.40,1.50,0.00,0.00,0.00,0.00,0.00,7378,3100,377,388,36,0,10,0,11,0,1022,40,121,9,939,189,43,0,859,62,12,11,2,27,34,0,1,9,39,0,3268,2,111,19,0,22,0,0,0,33,110,424.80,608.17,159.57,0.31,29.75,1.00,0.11,0.09,12.13,20.73,11.29,16.41,6.62,0.28,4.70,18.83,11.99,13.15,28.63,1.01,2.32,0.24,0.11,167.11,375.65,18.51,0.00,0.02,281.72,8.90,0.30,7.05,0.04,6.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.65,223.91,39063.00,20.15,2696.00,74.20,8802.00,132.56,20820.00,8.95,1655.00,25.78,5470.00,8.66,923.00,2.62,470.00,0.62,120.00,0.27,22.00,12.62,2063.00,1.58,297.00,31.05,3590.00,7.91,2637.00,13.01,2008.00,1.68,0.00,11.33,5900.00,84.18,0.00,16.89,2624.00,2.01,156.00,8.36,1439.00,868.54,374121.00,2.70,529.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,128,337,1295,1287,194,1294,1091,1083,252,1207,169,0,14,2,0,0,0,0,0,81,94,0,715,675,0,3392.19,99.44,142.90,3342.78,157.80,207.21,3392.19,99.44,14.79,90.03,50.30,254.56,1122.30,1892.13,10.60,1.20,111.40,3137.63,142.90,0.00,4.40,1.50,0.00,0.00,0.00,0.00,0.00
20.46.49.142.370,1,741,676,65,0,269,41,45,43,48,71,35,25,68,37,36,17,5,1,658,2,24,35,22,4,737,277,464,1639,1569,0,2,6,0,837,841,0,1455.76,66.50,62.21,1451.47,57.56,3.56,39.62,32.20,132.94,528.29,724.44,5.40,2.80,57.60,1318.53,541.00,157.00,12.00,95.60,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,4369,800,220,281,12,0,16,0,12,0,705,0,110,0,586,61,47,0,316,0,4,0,1,36,19,0,4,7,1274,2,1912,0,421,1,0,36,1,0,0,19,65,164.05,167.64,44.82,0.00,1.27,0.40,0.00,0.11,5.52,8.06,3.85,6.22,0.16,0.04,4.65,5.98,1.38,3.99,5.39,1.80,4.57,0.00,1.00,44.46,164.51,8.55,0.00,0.00,131.11,5.62,0.00,5.10,0.00,11.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.67,107.21,18299.00,4.90,146.00,26.31,2884.00,120.14,21550.00,1.60,858.00,8.62,1011.00,1.20,115.00,1.10,73.00,0.00,1.00,0.00,0.00,2.55,421.00,0.00,0.00,0.82,39.00,3.60,456.00,2.25,613.00,8.51,0.00,2.62,269.00,74.10,0.00,0.30,40.00,0.00,0.00,10.56,2017.00,366.35,182232.00,2.40,1437.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,89,103,741,739,148,741,717,637,63,732,125,0,0,1,0,0,0,0,0,0,2,0,239,220,0,1450.97,57.12,95.60,1455.26,66.50,62.21,1450.97,57.12,3.56,39.62,32.20,132.50,528.23,724.44,5.40,2.80,57.60,1318.47,95.60,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00
20.46.49.308.260,3,2759,2491,268,0,874,49,170,137,136,498,98,74,272,123,229,69,19,11,1111,44,218,334,1052,7,2752,873,1886,6212,6196,21,31,17,0,916,853,0,3280.91,242.20,211.50,3250.29,216.08,33.61,115.31,115.80,480.80,883.04,1814.05,7.00,3.70,61.70,2769.49,1047.00,300.00,45.00,151.40,0.00,1.00,0.10,0.00,0.00,0.00,0.00,0.26,8794,4060,1827,1188,860,0,22,26,100,0,1954,70,60,0,1401,168,55,0,436,22,6,0,9,36,25,26,3,49,0,3,0,0,1,5,1,36,2,0,0,10,13,222.95,494.94,148.39,1.16,15.57,0.04,1.32,0.96,8.43,31.25,5.64,24.23,6.59,0.97,14.96,19.88,6.49,11.77,14.77,2.11,2.44,1.16,0.92,131.41,285.74,20.14,0.00,0.30,224.62,10.98,0.00,6.02,0.30,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.87,521.67,72510.00,57.20,1837.00,87.67,6162.00,205.34,11454.00,9.63,2093.00,11.72,3609.00,5.36,948.00,2.83,553.00,0.39,113.00,0.14,281.00,2.58,593.00,0.62,120.00,5.93,902.00,6.12,1730.00,5.36,1050.00,1.10,0.00,7.57,5012.00,174.79,7823.00,7.86,1007.00,0.27,77.00,116.43,838.00,842.04,180242.00,6.39,1237.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2442,144,632,2752,2724,189,2744,1327,1369,130,1738,228,0,4,1,0,0,0,0,6,5,4,0,272,255,0,3155.66,154.58,151.40,3146.72,190.70,199.57,3155.66,154.58,26.86,113.77,97.70,392.91,880.06,1810.29,7.00,3.70,61.70,2762.75,151.40,0.00,1.00,0.10,0.00,0.00,0.00,0.00,0.26
20.46.49.441.075,1,1404,1304,100,0,414,67,91,110,95,148,36,27,141,97,126,28,17,7,816,10,178,72,328,12,1392,511,893,3055,2996,17,22,19,0,1367,1164,14,2156.00,248.50,238.86,2146.36,94.64,7.21,99.87,150.90,352.62,728.12,1038.82,3.70,0.20,22.90,1793.74,942.00,230.00,14.00,435.80,0.00,2.00,0.20,0.00,0.00,0.00,0.00,0.00,7703,7887,312,469,218,0,0,0,30,0,1623,37,86,22,1116,72,65,22,137,0,4,0,4,22,35,5,3,117,2604,11,2648,5,102,17,0,151,0,0,0,0,2,103.88,513.76,300.02,0.20,26.81,1.00,0.05,0.15,12.18,39.38,7.64,16.73,3.39,1.09,5.16,13.17,5.30,12.20,12.65,0.72,0.69,1.26,0.25,126.10,275.75,29.90,0.00,1.16,159.29,4.45,0.22,4.87,0.73,8.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.19,274.83,31132.00,11.08,660.00,36.86,5608.00,76.45,9024.00,3.74,3934.00,8.87,2696.00,2.04,1440.00,32.09,973.00,1.18,137.00,0.04,8.00,2.57,344.00,1.46,52.00,1.97,894.00,4.15,1083.00,3.40,420.00,2.30,0.00,6.95,1588.00,176.72,0.00,1.99,247.00,2.22,656.00,17.90,165.00,393.83,142709.00,3.45,2147.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,188,366,1397,1389,50,1395,1245,1195,27,1325,633,0,4,1,0,0,0,0,0,4,6,0,332,276,0,2136.76,88.96,435.80,2147.00,248.00,237.76,2136.76,88.96,7.00,98.21,150.80,344.97,726.82,1038.17,3.70,0.20,22.90,1791.79,435.80,0.00,2.00,0.20,0.00,0.00,0.00,0.00,0.00
